candidate_id,rank,score,reasoning
CAND_0046064,1,100.0,Saanvi Naidu brings 8.9 years of applied ML experience including production vector database (production) at Salesforce (product company); availability is strong — marked open to work; 30-day notice; 78% recruiter response rate.
CAND_0055905,2,98.405057,Anika Rao brings 8.1 years of applied ML experience including production vector database (production) at Flipkart (product company); availability is strong — marked open to work; 30-day notice; 87% recruiter response rate.
CAND_0018499,3,93.009717,Aarav Trivedi brings 7.2 years of applied ML experience including production vector database (production) at Zomato (product company); availability is strong — marked open to work; 15-day notice; 61% recruiter response rate.
CAND_0046525,4,90.032132,Tanvi Mukherjee brings 6.1 years of applied ML experience including production vector database (production) at Genpact AI (product company); availability is strong — marked open to work; 60-day notice; 88% recruiter response rate.
CAND_0011687,5,86.384654,Strong fit: 7.8yr career at product company scale (Niramai) includes production vector database (production) and 3.2yr of pre-LLM ML experience — matching the JD's requirement for engineers who built retrieval systems before the LLM era.
CAND_0081846,6,84.732589,Arjun Khanna brings 6.7 years of applied ML experience including production vector database (production) at Razorpay (product company); availability is strong — marked open to work; 30-day notice; 73% recruiter response rate.
CAND_0071974,7,84.016336,Strong fit: 7.8yr career at product company scale (Netflix) includes production vector database (production) and 3.3yr of pre-LLM ML experience — matching the JD's requirement for engineers who built retrieval systems before the LLM era.
CAND_0088025,8,72.092034,Amit Arora brings 8.6 years of applied ML experience including production vector database (production) at Yellow.ai (product company); availability is moderate — marked open to work; 83% recruiter response rate (note: 90-day notice period).
CAND_0077337,9,70.239186,Strong fit: 7.0yr career at product company scale (Paytm) includes production embedding-based retrieval (production) and 2.5yr of pre-LLM ML experience — matching the JD's requirement for engineers who built retrieval systems before the LLM era.
CAND_0008425,10,69.219278,Strong fit: 7.8yr career at product company scale (Ola) includes production vector database (production) and 3.4yr of pre-LLM ML experience — matching the JD's requirement for engineers who built retrieval systems before the LLM era.
CAND_0086022,11,65.543686,Strong fit: 5.3yr career at product company scale (Sarvam AI) includes production vector database (production) and 0.9yr of pre-LLM ML experience — matching the JD's requirement for engineers who built retrieval systems before the LLM era.
CAND_0002025,12,56.836384,Ira Dalal has 5.9yr applied ML experience at Apple (product company); technical gap: no vector DB or embedding retrieval found in career history. Availability: strong — marked open to work; 30-day notice; 80% recruiter response rate.
CAND_0093547,13,55.284106,Arnav Ghosh brings 2.9 years of applied ML experience including production vector database (production) at PhonePe (product company); availability is moderate — 60-day notice; 75% recruiter response rate (note: not marked open to work).
CAND_0019480,14,52.130027,Priya Bhatia brings 2.8 years of applied ML experience including production vector database (production) at Meesho (product company); availability is moderate — marked open to work; 87% recruiter response rate (note: 90-day notice period).
CAND_0055992,15,49.056418,Deepak Bansal brings 16.9 years of applied ML experience including production vector database (production) at CRED (product company); availability is moderate — marked open to work; 60-day notice; 72% recruiter response rate (note: inactive for >90 days).
CAND_0005260,16,48.263319,Strong fit: 5.2yr career at product company scale (Netflix) includes production vector database (production) and 0.7yr of pre-LLM ML experience — matching the JD's requirement for engineers who built retrieval systems before the LLM era.
CAND_0064326,17,47.339747,Nisha Pillai brings 7.6 years of applied ML experience including production vector database (production) at Sarvam AI (product company); availability is strong — marked open to work; 45-day notice; 94% recruiter response rate.
CAND_0069905,18,41.828998,Strong fit: 6.6yr career at product company scale (Sarvam AI) includes production vector database (production) and 2.2yr of pre-LLM ML experience — matching the JD's requirement for engineers who built retrieval systems before the LLM era.
CAND_0065195,19,40.956819,Kiara Mukherjee brings 5.1 years of applied ML experience including production vector database (production) at CRED (product company); availability is strong — marked open to work; 45-day notice; 80% recruiter response rate.
CAND_0093912,20,40.77889,Strong fit: 5.3yr career at product company scale (Razorpay) includes production vector database (production) and 0.8yr of pre-LLM ML experience — matching the JD's requirement for engineers who built retrieval systems before the LLM era.
CAND_0041669,21,39.081057,Aisha Banerjee has 8.0yr ML experience at CRED (product company) but borderline fit on primary JD criteria. Availability: strong — marked open to work; 60-day notice; 77% recruiter response rate.
CAND_0042029,22,36.326986,Dhruv Joshi has 6.5yr ML experience at Flipkart (product company) but borderline fit on primary JD criteria. Availability: moderate — 45-day notice; 67% recruiter response rate (note: not marked open to work).
CAND_0011432,23,35.681382,Deepak Trivedi has 7.6yr ML experience at Amazon (product company) but inactive on platform for >90 days. Availability: moderate — marked open to work; 60-day notice; 67% recruiter response rate (note: inactive for >90 days).
